price,area,bedrooms,bathrooms,address
3.0,47.0,1.0,1.0,nhà bè
3.1,47.0,1.0,1.0,nhà bè
3.8,56.0,1.0,1.0,nhà bè
2.25,52.0,1.0,1.0,nhà bè
2.35,52.0,1.0,1.0,nhà bè
2.4,53.0,1.0,1.0,thủ đức
27.5,120.0,1.0,5.0,thủ đức
11.8,79.0,2.0,2.0,quận 1
13.5,77.0,2.0,2.0,quận 1
14.8,66.0,2.0,2.0,quận 1
31.0,78.0,2.0,2.0,quận 1
33.0,78.0,2.0,0.0,quận 1
6.7,52.0,2.0,1.0,quận 1
22.0,63.0,2.0,2.0,quận 1
10.5,68.25,2.0,0.0,quận 1
7.0,63.5,2.0,2.0,quận 2
10.5,74.2,2.0,2.0,quận 2
8.0,80.0,2.0,2.0,quận 2
8.4,80.0,2.0,2.0,quận 2
8.5,78.0,2.0,0.0,quận 2
8.8,72.0,2.0,2.0,quận 2
11.0,79.0,2.0,2.0,quận 2
18.5,107.0,2.0,2.0,quận 2
16.9,83.0,2.0,2.0,quận 2
21.0,80.0,2.0,2.0,quận 2
27.0,100.0,2.0,2.0,quận 2
24.6,69.0,2.0,2.0,quận 2
6.9,68.0,2.0,2.0,quận 2
7.4,72.0,2.0,2.0,quận 2
8.7,81.0,2.0,2.0,quận 2
9.3,85.0,2.0,2.0,quận 2
8.5,71.0,2.0,2.0,quận 2
11.8,89.0,2.0,2.0,quận 2
12.0,89.0,2.0,2.0,quận 2
10.3,74.0,2.0,2.0,quận 2
8.4,90.0,2.0,2.0,quận 2
7.9,77.0,2.0,2.0,quận 2
8.0,80.0,2.0,0.0,quận 2
16.5,94.0,2.0,2.0,quận 2
18.0,97.0,2.0,2.0,quận 2
5.7,68.0,2.0,2.0,quận 2
10.0,94.0,2.0,2.0,quận 2
9.25,70.0,2.0,0.0,quận 2
10.6,75.0,2.0,2.0,quận 2
11.0,76.0,2.0,2.0,quận 2
24.8,70.0,2.0,2.0,quận 2
3.4,62.0,2.0,1.0,quận 2
4.25,53.0,2.0,1.0,quận 2
6.2,70.0,2.0,2.0,quận 2
8.3,80.0,2.0,2.0,quận 2
11.5,72.0,2.0,0.0,quận 2
4.9,65.0,2.0,2.0,quận 2
5.2,73.0,2.0,2.0,quận 2
7.5,87.0,2.0,2.0,quận 2
9.5,98.0,2.0,2.0,quận 2
8.3,85.0,2.0,2.0,quận 2
7.0,74.0,2.0,2.0,quận 2
7.8,73.0,2.0,2.0,quận 2
9.9,91.0,2.0,2.0,quận 2
23.0,107.0,2.0,2.0,quận 2
5.2,65.0,2.0,2.0,quận 2
9.2,96.0,2.0,2.0,quận 2
7.2,72.0,2.0,2.0,quận 2
17.5,90.0,2.0,2.0,quận 2
22.0,92.0,2.0,2.0,quận 2
6.9,88.0,2.0,0.0,quận 2
12.3,75.0,2.0,2.0,quận 2
18.5,107.0,2.0,2.0,quận 2
17.5,94.0,2.0,2.0,quận 2
3.1,55.0,2.0,2.0,quận 2
6.2,90.0,2.0,2.0,quận 2
6.6,71.0,2.0,2.0,quận 2
8.3,79.0,2.0,0.0,quận 2
8.8,77.0,2.0,2.0,quận 2
3.15,47.15,2.0,3.0,quận 3
5.5,58.0,2.0,1.0,quận 3
7.7,72.0,2.0,2.0,quận 3
6.5,58.0,2.0,1.0,quận 3
2.5,45.0,2.0,0.0,quận 3
6.2,58.0,2.0,1.0,quận 3
7.9,43.0,2.0,2.0,quận 3
5.4,58.0,2.0,1.0,quận 3
1.89,10.0,2.0,2.0,quận 3
6.64,83.0,2.0,2.0,quận 4
6.2,82.0,2.0,2.0,quận 4
6.75,80.0,2.0,2.0,quận 4
7.5,90.0,2.0,2.0,quận 4
7.2,84.0,2.0,2.0,quận 4
5.9,60.0,2.0,1.0,quận 4
7.6,80.0,2.0,2.0,quận 4
6.8,65.0,2.0,1.0,quận 4
6.2,65.0,2.0,1.0,quận 4
6.2,65.0,2.0,1.0,quận 4
7.37,75.0,2.0,2.0,quận 4
8.2,76.0,2.0,2.0,quận 4
4.5,82.0,2.0,2.0,quận 4
6.85,81.0,2.0,2.0,quận 4
7.9,75.0,2.0,2.0,quận 4
8.0,82.0,2.0,2.0,quận 4
8.5,87.0,2.0,2.0,quận 5
11.0,90.0,2.0,2.0,quận 5
2.45,60.5,2.0,1.0,quận 5
1.79,70.0,2.0,0.0,quận 5
2.45,60.0,2.0,1.0,quận 5
9.3,86.0,2.0,2.0,quận 5
12.0,90.0,2.0,2.0,quận 5
5.1,70.0,2.0,2.0,quận 6
5.2,70.0,2.0,2.0,quận 6
5.2,70.0,2.0,2.0,quận 6
4.1,84.0,2.0,2.0,quận 6
2.5,50.0,2.0,1.0,quận 6
2.4,57.0,2.0,1.0,quận 7
3.7,72.0,2.0,2.0,quận 7
3.7,70.0,2.0,2.0,quận 7
3.7,67.0,2.0,2.0,quận 7
4.58,75.0,2.0,2.0,quận 7
5.55,66.0,2.0,2.0,quận 7
5.5,66.0,2.0,2.0,quận 7
5.68,65.0,2.0,2.0,quận 7
8.0,100.0,2.0,2.0,quận 7
3.52,69.0,2.0,2.0,quận 7
3.8,66.0,2.0,2.0,quận 7
5.2,93.0,2.0,2.0,quận 7
5.6,76.0,2.0,2.0,quận 7
7.0,82.0,2.0,2.0,quận 7
7.5,181.0,2.0,2.0,quận 7
3.5,67.0,2.0,2.0,quận 7
5.45,75.0,2.0,2.0,quận 7
7.8,94.0,2.0,2.0,quận 7
4.48,82.0,2.0,2.0,quận 7
4.65,72.0,2.0,2.0,quận 7
7.9,99.0,2.0,2.0,quận 7
3.69,66.66,2.0,2.0,quận 7
2.85,85.0,2.0,3.0,quận 7
4.0,70.0,2.0,2.0,quận 7
3.45,70.0,2.0,2.0,quận 7
7.9,100.0,2.0,2.0,quận 7
7.3,77.0,2.0,2.0,quận 7
2.6,53.0,2.0,1.0,quận 7
6.3,70.02,2.0,2.0,quận 7
4.55,82.0,2.0,2.0,quận 7
3.58,55.0,2.0,1.0,quận 7
4.5,69.0,2.0,2.0,quận 7
8.0,97.0,2.0,2.0,quận 7
8.0,97.0,2.0,2.0,quận 7
7.6,79.0,2.0,2.0,quận 7
10.2,86.0,2.0,2.0,quận 7
9.45,80.5,2.0,2.0,quận 7
2.79,85.0,2.0,2.0,quận 7
2.95,73.0,2.0,1.0,quận 7
5.69,81.0,2.0,2.0,quận 7
5.35,76.0,2.0,2.0,quận 7
5.5,75.0,2.0,2.0,quận 7
4.15,57.0,2.0,1.0,quận 7
4.15,57.0,2.0,2.0,quận 7
7.5,78.0,2.0,2.0,quận 7
3.4,66.66,2.0,2.0,quận 7
8.5,88.0,2.0,2.0,quận 7
10.3,98.0,2.0,2.0,quận 7
23.0,150.0,2.0,2.0,quận 7
3.15,66.7,2.0,1.0,quận 8
2.65,73.0,2.0,2.0,quận 8
2.35,62.0,2.0,2.0,quận 8
2.19,51.0,2.0,1.0,quận 8
3.35,60.0,2.0,2.0,quận 8
7.5,77.4,2.0,2.0,quận 8
2.65,74.0,2.0,2.0,quận 8
2.99,66.0,2.0,2.0,quận 8
2.25,62.0,2.0,2.0,quận 8
3.35,60.0,2.0,2.0,quận 8
5.52,77.27,2.0,2.0,quận 9
4.0,73.3,2.0,0.0,quận 9
2.8,70.0,2.0,2.0,quận 9
2.4,63.0,2.0,1.0,quận 9
2.9,60.0,2.0,2.0,quận 9
3.95,79.0,2.0,2.0,quận 9
3.9,74.0,2.0,2.0,quận 9
3.6,70.0,2.0,2.0,quận 9
3.0,65.0,2.0,1.0,quận 9
3.0,60.0,2.0,2.0,quận 9
3.5,59.0,2.0,2.0,quận 9
3.12,59.0,2.0,2.0,quận 9
4.8,68.0,2.0,2.0,quận 9
4.9,68.0,2.0,2.0,quận 9
5.1,80.0,2.0,2.0,quận 9
3.57,79.0,2.0,2.0,quận 9
3.5,74.0,2.0,2.0,quận 9
2.45,47.0,2.0,1.0,quận 9
3.1,63.0,2.0,1.0,quận 9
3.1,63.0,2.0,1.0,quận 9
5.76,80.0,2.0,2.0,quận 9
6.0,80.0,2.0,2.0,quận 9
3.3,69.0,2.0,2.0,quận 9
3.25,55.0,2.0,2.0,quận 9
2.8,58.0,2.0,2.0,quận 9
3.1,63.0,2.0,2.0,quận 9
4.25,75.0,2.0,2.0,quận 9
3.45,54.0,2.0,1.0,quận 9
5.54,80.0,2.0,2.0,quận 9
2.96,59.0,2.0,1.0,quận 9
3.39,79.0,2.0,2.0,quận 9
3.75,73.0,2.0,2.0,quận 9
3.92,69.0,2.0,2.0,quận 9
3.25,65.0,2.0,2.0,quận 9
4.45,73.0,2.0,2.0,quận 9
4.15,67.0,2.0,2.0,quận 9
4.1,72.6,2.0,2.0,quận 9
2.5,56.0,2.0,1.0,quận 9
3.9,73.0,2.0,2.0,quận 9
3.35,67.0,2.0,0.0,quận 9
3.4,67.0,2.0,2.0,quận 9
3.15,65.0,2.0,1.0,quận 9
4.0,72.0,2.0,2.0,quận 9
4.3,59.0,2.0,0.0,quận 9
3.8,74.0,2.0,2.0,quận 9
2.5,47.0,2.0,2.0,quận 9
3.3,69.0,2.0,2.0,quận 9
4.55,70.0,2.0,2.0,quận 9
5.3,74.0,2.0,2.0,quận 9
4.4,74.0,2.0,2.0,quận 9
4.35,72.0,2.0,2.0,quận 9
5.44,80.0,2.0,2.0,quận 9
10.47,86.9,2.0,2.0,quận 10
8.8,86.0,2.0,2.0,quận 10
9.8,87.0,2.0,2.0,quận 10
9.3,87.0,2.0,2.0,quận 10
9.8,86.0,2.0,2.0,quận 10
9.8,86.0,2.0,2.0,quận 10
10.52,87.0,2.0,2.0,quận 10
3.85,85.0,2.0,2.0,quận 10
9.7,87.0,2.0,2.0,quận 10
9.0,87.0,2.0,2.0,quận 10
6.6,79.0,2.0,2.0,quận 10
16.0,90.48,2.0,2.0,quận 11
3.9,65.0,2.0,0.0,quận 12
11.0,102.0,2.0,2.0,quận 12
2.45,50.0,2.0,2.0,quận 12
2.75,65.0,2.0,2.0,quận 12
2.5,54.0,2.0,2.0,quận 12
3.59,71.0,2.0,2.0,quận 12
3.8,65.0,2.0,2.0,quận 12
0.0362,58.0,2.0,1.0,bình chánh
1.4,55.0,2.0,2.0,bình chánh
1.89,50.0,2.0,2.0,bình chánh
1.87,50.0,2.0,2.0,bình chánh
2.6,59.0,2.0,2.0,bình chánh
2.6,59.0,2.0,2.0,bình chánh
3.9,61.0,2.0,1.0,bình chánh
4.55,78.0,2.0,2.0,bình chánh
3.9,59.8,2.0,0.0,bình chánh
1.3,60.0,2.0,2.0,bình chánh
1.07,55.0,2.0,2.0,bình chánh
1.5,53.0,2.0,2.0,bình chánh
1.7,50.0,2.0,2.0,bình chánh
1.0,45.0,2.0,1.0,bình chánh
2.6,59.0,2.0,2.0,bình chánh
2.65,59.0,2.0,2.0,bình chánh
2.65,59.0,2.0,2.0,bình chánh
2.58,59.0,2.0,2.0,bình chánh
5.0,78.0,2.0,2.0,bình chánh
3.18,69.0,2.0,2.0,bình chánh
3.9,60.0,2.0,1.0,bình chánh
4.4,78.0,2.0,2.0,bình chánh
4.6,73.0,2.0,2.0,bình chánh
5.2,78.0,2.0,2.0,bình chánh
6.0,70.0,2.0,2.0,phú nhuận
6.9,83.0,2.0,2.0,phú nhuận
6.5,78.0,2.0,2.0,phú nhuận
3.69,61.0,2.0,1.0,bình tân
3.2,56.0,2.0,1.0,bình tân
4.3,74.0,2.0,2.0,bình tân
4.1,68.0,2.0,2.0,bình tân
4.2,68.0,2.0,2.0,bình tân
3.25,70.0,2.0,2.0,bình tân
4.0,69.0,2.0,2.0,bình tân
3.7,61.0,2.0,1.0,bình tân
3.7,61.0,2.0,1.0,bình tân
4.5,80.0,2.0,2.0,bình tân
4.5,80.0,2.0,2.0,bình tân
4.65,80.0,2.0,2.0,bình tân
4.2,75.0,2.0,2.0,bình tân
1.92,48.0,2.0,2.0,gò vấp
1.92,48.0,2.0,2.0,gò vấp
2.15,53.0,2.0,2.0,gò vấp
2.0,50.0,2.0,2.0,gò vấp
2.0,50.0,2.0,2.0,gò vấp
1.88,47.0,2.0,2.0,gò vấp
1.92,48.0,2.0,2.0,gò vấp
1.95,48.0,2.0,2.0,gò vấp
2.6,25.0,2.0,1.0,gò vấp
7.0,47.0,2.0,2.0,gò vấp
6.49,45.0,2.0,2.0,tân bình
3.95,21.0,2.0,3.0,tân bình
6.7,38.0,2.0,2.0,tân bình
3.15,65.0,2.0,2.0,tân bình
4.8,73.0,2.0,2.0,tân bình
3.0,72.0,2.0,2.0,tân bình
4.79,72.0,2.0,2.0,tân bình
7.99,83.0,2.0,2.0,bình thạnh
8.3,89.0,2.0,2.0,bình thạnh
8.0,87.0,2.0,0.0,bình thạnh
8.0,86.0,2.0,2.0,bình thạnh
8.3,82.0,2.0,2.0,bình thạnh
12.8,86.0,2.0,2.0,bình thạnh
2.0,50.0,2.0,0.0,bình thạnh
8.1,88.0,2.0,2.0,bình thạnh
8.9,82.0,2.0,2.0,bình thạnh
8.5,80.0,2.0,2.0,bình thạnh
13.8,107.0,2.0,2.0,bình thạnh
13.7,107.0,2.0,2.0,bình thạnh
9.6,72.0,2.0,2.0,bình thạnh
15.0,105.0,2.0,2.0,bình thạnh
8.5,86.0,2.0,2.0,bình thạnh
12.0,108.0,2.0,0.0,bình thạnh
8.5,89.0,2.0,2.0,bình thạnh
9.8,82.0,2.0,2.0,bình thạnh
14.4,106.0,2.0,2.0,bình thạnh
12.8,95.0,2.0,2.0,bình thạnh
9.9,82.0,2.0,2.0,bình thạnh
2.75,61.0,2.0,1.0,bình thạnh
2.1,51.0,2.0,1.0,bình thạnh
2.4,45.0,2.0,1.0,bình thạnh
16.0,105.0,2.0,2.0,bình thạnh
3.0,72.0,2.0,2.0,bình thạnh
8.3,89.0,2.0,2.0,bình thạnh
2.65,20.0,2.0,2.0,bình thạnh
14.21,98.0,2.0,2.0,bình thạnh
6.9,86.6,2.0,2.0,tân phú
7.0,85.3,2.0,2.0,tân phú
7.5,96.0,2.0,2.0,tân phú
3.5,68.0,2.0,2.0,tân phú
3.6,68.0,2.0,2.0,tân phú
6.0,54.0,2.0,2.0,tân phú
3.95,81.5,2.0,2.0,tân phú
6.65,88.8,2.0,2.0,tân phú
2.67,86.0,2.0,2.0,tân phú
2.9,54.0,2.0,1.0,tân phú
6.4,85.0,2.0,2.0,tân phú
3.85,33.0,2.0,2.0,tân phú
3.6,78.0,2.0,2.0,tân phú
3.6,65.0,2.0,2.0,tân phú
4.72,72.0,2.0,2.0,tân phú
4.0,63.0,2.0,1.0,tân phú
4.15,100.0,2.0,2.0,nhà bè
3.5,56.0,2.0,1.0,nhà bè
3.5,56.0,2.0,1.0,nhà bè
3.5,56.0,2.0,0.0,nhà bè
3.7,56.0,2.0,1.0,nhà bè
3.2,54.0,2.0,1.0,nhà bè
4.5,71.0,2.0,2.0,nhà bè
5.4,79.0,2.0,1.0,nhà bè
6.0,81.0,2.0,2.0,nhà bè
5.0,65.0,2.0,2.0,nhà bè
3.97,63.0,2.0,2.0,nhà bè
4.7,70.0,2.0,2.0,nhà bè
5.7,80.0,2.0,2.0,nhà bè
5.3,80.0,2.0,2.0,nhà bè
5.7,76.0,2.0,2.0,nhà bè
3.8,66.0,2.0,2.0,nhà bè
3.8,60.0,2.0,2.0,nhà bè
4.1,71.0,2.0,2.0,nhà bè
4.85,70.0,2.0,2.0,nhà bè
4.0,65.0,2.0,2.0,nhà bè
5.7,80.0,2.0,2.0,nhà bè
5.9,80.0,2.0,2.0,nhà bè
2.4,52.0,2.0,1.0,nhà bè
2.6,48.0,2.0,1.0,nhà bè
4.75,78.0,2.0,2.0,nhà bè
4.6,70.0,2.0,2.0,nhà bè
4.69,67.0,2.0,2.0,nhà bè
3.9,62.0,2.0,2.0,nhà bè
4.5,72.0,2.0,2.0,nhà bè
3.3,52.0,2.0,1.0,nhà bè
3.1,70.0,2.0,2.0,thủ đức
3.17,69.0,2.0,2.0,thủ đức
5.2,78.0,2.0,2.0,thủ đức
3.75,68.0,2.0,2.0,thủ đức
4.05,68.0,2.0,2.0,thủ đức
5.4,80.0,2.0,2.0,thủ đức
2.14,57.0,2.0,2.0,thủ đức
3.1,70.0,2.0,2.0,thủ đức
3.45,61.0,2.0,1.0,thủ đức
3.35,59.0,2.0,0.0,thủ đức
5.97,79.21,2.0,2.0,thủ đức
5.45,84.0,2.0,2.0,thủ đức
5.3,65.0,2.0,2.0,thủ đức
3.99,53.0,2.0,2.0,thủ đức
33.0,118.5,3.0,2.0,quận 1
21.98,96.0,3.0,2.0,quận 1
55.9,145.0,3.0,2.0,quận 1
55.9,145.0,3.0,2.0,quận 1
13.2,97.0,3.0,0.0,quận 1
24.6,110.0,3.0,3.0,quận 1
21.5,110.0,3.0,2.0,quận 1
23.8,139.0,3.0,3.0,quận 2
25.0,140.0,3.0,2.0,quận 2
24.5,115.0,3.0,2.0,quận 2
11.2,98.5,3.0,2.0,quận 2
14.5,137.0,3.0,3.0,quận 2
14.7,117.0,3.0,2.0,quận 2
8.87,102.0,3.0,2.0,quận 2
9.8,94.0,3.0,2.0,quận 2
36.0,217.0,3.0,4.0,quận 2
19.5,104.0,3.0,2.0,quận 2
21.3,102.0,3.0,2.0,quận 2
41.0,157.0,3.0,3.0,quận 2
10.5,107.0,3.0,2.0,quận 2
15.5,143.0,3.0,3.0,quận 2
26.0,125.0,3.0,2.0,quận 2
8.5,96.0,3.0,2.0,quận 2
9.2,96.0,3.0,2.0,quận 2
22.75,216.0,3.0,4.0,quận 2
38.0,129.0,3.0,2.0,quận 2
55.0,145.0,3.0,3.0,quận 2
8.9,109.0,3.0,2.0,quận 2
9.28,109.0,3.0,2.0,quận 2
15.6,132.0,3.0,2.0,quận 2
17.0,145.0,3.0,0.0,quận 2
17.0,143.0,3.0,3.0,quận 2
29.0,220.0,3.0,4.0,quận 2
17.3,105.0,3.0,3.0,quận 2
3.9,80.0,3.0,3.0,quận 2
6.5,75.0,3.0,2.0,quận 2
8.5,96.0,3.0,2.0,quận 2
8.3,96.0,3.0,2.0,quận 2
11.0,100.0,3.0,2.0,quận 2
11.5,98.4,3.0,2.0,quận 2
8.3,96.0,3.0,2.0,quận 2
13.4,110.0,3.0,2.0,quận 2
40.0,129.0,3.0,2.0,quận 2
47.0,87.8,3.0,0.0,quận 3
12.5,67.1,3.0,4.0,quận 3
6.5,117.0,3.0,2.0,quận 4
8.95,101.0,3.0,2.0,quận 4
9.0,100.0,3.0,2.0,quận 4
10.0,93.0,3.0,2.0,quận 4
2.85,26.0,3.0,2.0,quận 4
12.0,56.8,3.0,3.0,quận 5
17.6,132.0,3.0,3.0,quận 5
17.7,128.0,3.0,2.0,quận 5
17.0,128.0,3.0,2.0,quận 5
18.0,128.0,3.0,2.0,quận 5
18.0,128.0,3.0,2.0,quận 5
19.75,135.0,3.0,2.0,quận 5
5.2,70.0,3.0,2.0,quận 6
10.0,136.0,3.0,2.0,quận 6
3.8,100.0,3.0,2.0,quận 6
7.5,102.0,3.0,2.0,quận 7
7.5,94.0,3.0,2.0,quận 7
9.2,120.0,3.0,2.0,quận 7
8.1,95.0,3.0,2.0,quận 7
8.4,152.0,3.0,3.0,quận 7
8.4,152.0,3.0,3.0,quận 7
5.68,88.0,3.0,2.0,quận 7
10.0,138.0,3.0,2.0,quận 7
3.65,75.0,3.0,2.0,quận 7
5.0,83.0,3.0,2.0,quận 7
10.5,121.0,3.0,2.0,quận 7
13.0,147.0,3.0,2.0,quận 7
8.4,152.0,3.0,3.0,quận 7
6.58,85.0,3.0,2.0,quận 7
11.7,140.0,3.0,0.0,quận 7
9.5,110.0,3.0,2.0,quận 7
29.0,126.0,3.0,4.0,quận 7
8.2,152.0,3.0,2.0,quận 7
8.6,152.0,3.0,2.0,quận 7
9.6,118.0,3.0,2.0,quận 7
11.8,136.0,3.0,3.0,quận 7
10.3,118.0,3.0,2.0,quận 7
5.4,114.0,3.0,2.0,quận 7
10.7,134.0,3.0,2.0,quận 7
13.5,130.0,3.0,2.0,quận 7
5.8,114.0,3.0,2.0,quận 7
5.93,88.0,3.0,2.0,quận 7
6.49,89.0,3.0,2.0,quận 7
5.5,74.0,3.0,2.0,quận 7
10.7,135.0,3.0,2.0,quận 7
11.0,138.0,3.0,2.0,quận 7
6.3,110.0,3.0,2.0,quận 7
11.0,148.0,3.0,3.0,quận 7
9.0,120.0,3.0,2.0,quận 7
8.3,227.0,3.0,4.0,quận 8
3.09,75.0,3.0,2.0,quận 8
5.03,109.0,3.0,2.0,quận 8
9.2,150.0,3.0,3.0,quận 8
2.55,60.0,3.0,4.0,quận 8
3.75,83.0,3.0,2.0,quận 9
3.78,83.0,3.0,2.0,quận 9
3.65,83.0,3.0,2.0,quận 9
3.7,81.0,3.0,2.0,quận 9
4.0,82.0,3.0,2.0,quận 9
4.6,92.0,3.0,2.0,quận 9
4.1,87.0,3.0,2.0,quận 9
6.26,108.0,3.0,2.0,quận 9
5.2,55.0,3.0,2.0,quận 9
4.0,81.0,3.0,2.0,quận 9
5.2,100.0,3.0,3.0,quận 9
6.5,54.6,3.0,2.0,quận 9
3.0,86.0,3.0,2.0,quận 9
8.05,116.0,3.0,2.0,quận 9
7.8,100.0,3.0,0.0,quận 9
9.7,75.0,3.0,3.0,quận 9
55.0,262.0,3.0,4.0,quận 9
6.5,112.0,3.0,3.0,quận 9
8.1,90.0,3.0,3.0,quận 10
9.7,86.0,3.0,2.0,quận 10
12.4,103.0,3.0,2.0,quận 10
4.95,98.0,3.0,2.0,quận 10
7.8,90.0,3.0,2.0,quận 10
14.9,108.0,3.0,2.0,quận 10
7.3,90.0,3.0,2.0,quận 10
6.0,87.0,3.0,2.0,quận 11
12.99,171.0,3.0,4.0,quận 12
2.7,70.0,3.0,2.0,quận 12
1.35,81.2,3.0,2.0,bình chánh
8.0,75.0,3.0,3.0,bình chánh
1.09,48.0,3.0,2.0,bình chánh
3.65,114.0,3.0,2.0,bình chánh
3.6,114.0,3.0,2.0,bình chánh
5.69,95.0,3.0,2.0,bình chánh
5.4,76.0,3.0,2.0,bình chánh
28.0,154.0,3.0,2.0,phú nhuận
3.29,54.0,3.0,3.0,phú nhuận
12.0,125.0,3.0,2.0,phú nhuận
5.1,83.33,3.0,2.0,bình tân
3.88,82.0,3.0,2.0,bình tân
4.0,87.0,3.0,0.0,bình tân
4.0,86.0,3.0,2.0,bình tân
4.0,68.0,3.0,2.0,bình tân
5.3,75.0,3.0,3.0,bình tân
3.55,75.0,3.0,2.0,bình tân
4.77,65.0,3.0,0.0,bình tân
3.58,81.0,3.0,2.0,bình tân
5.69,63.0,3.0,2.0,gò vấp
10.0,106.0,3.0,3.0,gò vấp
6.35,55.0,3.0,3.0,gò vấp
6.5,106.0,3.0,2.0,gò vấp
6.1,50.0,3.0,3.0,tân bình
5.1,118.0,3.0,2.0,tân bình
10.9,86.0,3.0,4.0,tân bình
10.0,126.0,3.0,3.0,bình thạnh
12.0,120.0,3.0,2.0,bình thạnh
12.0,115.0,3.0,2.0,bình thạnh
11.0,100.0,3.0,2.0,bình thạnh
13.0,108.0,3.0,2.0,bình thạnh
15.0,120.0,3.0,2.0,bình thạnh
14.85,112.0,3.0,2.0,bình thạnh
11.0,120.0,3.0,3.0,bình thạnh
13.0,128.0,3.0,2.0,bình thạnh
12.0,117.0,3.0,2.0,bình thạnh
12.9,115.0,3.0,2.0,bình thạnh
12.5,110.0,3.0,2.0,bình thạnh
5.45,30.0,3.0,4.0,bình thạnh
1.4,27.0,3.0,3.0,bình thạnh
12.0,120.0,3.0,2.0,bình thạnh
13.7,120.0,3.0,2.0,bình thạnh
18.9,130.0,3.0,2.0,bình thạnh
6.75,52.0,3.0,3.0,bình thạnh
11.0,135.0,3.0,2.0,bình thạnh
13.5,141.0,3.0,2.0,bình thạnh
8.48,121.0,3.0,2.0,tân phú
5.79,52.0,3.0,0.0,tân phú
6.65,105.0,3.0,2.0,nhà bè
7.25,54.0,3.0,4.0,nhà bè
4.5,129.0,3.0,3.0,nhà bè
4.5,106.0,3.0,2.0,nhà bè
6.7,94.0,3.0,2.0,nhà bè
4.4,110.0,3.0,2.0,nhà bè
5.9,95.0,3.0,2.0,nhà bè
4.7,129.0,3.0,3.0,nhà bè
5.5,90.0,3.0,2.0,thủ đức
12.3,85.0,3.0,3.0,thủ đức
33.4,144.0,4.0,4.0,quận 1
49.0,160.0,4.0,2.0,quận 1
59.0,160.0,4.0,0.0,quận 1
58.0,160.0,4.0,3.0,quận 1
24.0,167.0,4.0,3.0,quận 2
55.0,170.0,4.0,3.0,quận 2
58.0,214.0,4.0,4.0,quận 2
180.0,360.0,4.0,3.0,quận 2
6.6,82.0,4.0,3.0,quận 2
65.0,340.0,4.0,4.0,quận 2
17.6,103.0,4.0,5.0,quận 2
2.89,54.0,4.0,4.0,quận 3
13.0,63.0,4.0,4.0,quận 3
